id,label,x,y
8500010,Basel SBB,-1670.1129150390625,-969.2677612304688
8500016,Basel St. Johann,-1695.2030029296875,-977.505126953125
8500020,Muttenz,-1680.0897216796875,-971.3037719726562
8500021,Pratteln,-1694.7615966796875,-960.146728515625
8500023,Liestal,-1618.0252685546875,-961.9627075195312
8500022,Frenkendorf-Füllinsdorf,-1668.603271484375,-959.9962158203125
8500090,Basel Bad Bf,-1594.3287353515625,-1006.389892578125
8500105,Moutier,-1759.8740234375,-936.50341796875
8500104,Court,-1901.343017578125,-920.115234375
8500109,Delémont,-1699.1474609375,-959.2720336914062
8500028,Tecknau,-1600.6458740234375,-951.935546875
8500113,Laufen,-1673.4168701171875,-970.3345336914062
8500117,Aesch BL,-1763.5093994140625,-985.1517333984375
8500115,Grellingen,-1762.420166015625,-983.9923706054688
8500116,Duggingen,-1779.0670166015625,-988.7767944335938
8500119,Münchenstein,-1744.25439453125,-974.2459106445312
8500118,Dornach-Arlesheim,-1761.4307861328125,-978.724609375
8500218,Olten,-1476.8560791015625,-962.994384765625
8500026,Sissach,-1600.9615478515625,-941.9458618164062
8500027,Gelterkinden,-1552.994384765625,-942.08251953125
8500037,Trimbach,-1495.49267578125,-932.9647827148438
8500136,Basel Dreispitz,-1680.1939697265625,-987.40283203125
8500207,Solothurn,-1526.214599609375,-1056.0478515625
8500212,Oensingen,-1358.9388427734375,-1125.224853515625
8500217,Olten Hammer,-1429.0838623046875,-999.0142822265625
8500301,Rheinfelden,-1680.6131591796875,-935.3733520507812
8500300,Kaiseraugst,-1698.0523681640625,-943.3081665039062
8503000,Zürich HB,-1503.3853759765625,-959.1740112304688
8500309,Brugg AG,-1582.2330322265625,-910.59912109375
8500320,Stein-Säckingen,-1620.15234375,-920.2083740234375
8500329,Koblenz,-1713.400634765625,-1153.9132080078125
8501120,Lausanne,-1318.1209716796875,-821.1754150390625
8501609,Brig,-746.2569580078125,-373.8487854003906
8502113,Aarau,-1596.4537353515625,-812.7282104492188
8502115,Wildegg,-1614.0274658203125,-936.541015625
8502119,Lenzburg,-1581.754150390625,-798.1912841796875
8502204,Zug,-1580.6937255859375,-819.3265380859375
8502206,Baar,-1456.642822265625,-878.2130126953125
8502208,Horgen Oberdorf,-1499.7294921875,-931.332763671875
8502209,Oberrieden Dorf,-1501.63232421875,-935.1605834960938
8502215,Muri AG,-1784.7691650390625,-786.1987915039062
8502229,Urdorf Weihermatt,-1719.17822265625,-887.7601928710938
8500024,Lausen,-1627.00830078125,-956.9487915039062
8500025,Itingen,-1617.5343017578125,-949.9315795898438
8500031,Diepflingen,-1568.5916748046875,-901.1361083984375
8501037,Morges,-1303.3963623046875,-931.66552734375
8502001,Zofingen,-1473.5584716796875,-844.6759643554688
8502010,St. Erhard-Knutwil,-1495.49951171875,-763.0030517578125
8502103,Suhr,-1593.1229248046875,-776.0970458984375
8502105,Othmarsingen,-1592.960693359375,-864.7185668945312
8502106,Mägenwil,-1616.524169921875,-815.977783203125
8502112,Schönenwerd SO,-1601.24755859375,-827.6539916992188
8500032,Sommerau,-1564.92578125,-893.28271484375
8500033,Rümlingen,-1536.3028564453125,-878.1701049804688
8500034,Buckten,-1519.5794677734375,-884.8888549804688
8500035,Läufelfingen,-1494.6890869140625,-895.0780029296875
8500240,Olten RB,-1458.0684814453125,-907.2303466796875
8500062,Bottmingen Schloss,2303.860595703125,-1649.6917724609375
8500898,Claraplatz,2295.88720703125,-1616.333251953125
8500254,Wiesenplatz,2377.6328125,-1575.35400390625
8500897,Barfüsserplatz,2355.906494140625,-1544.8043212890625
8578152,Kronenplatz,2296.767578125,-1673.5284423828125
8578143,Bahnhof SBB,2325.91259765625,-1599.7889404296875
8500065,"Ettingen, Bahnhof",32.189170837402344,-3379.3984375
8500068,Flüh Bahnhof,48.20513916015625,-3387.849365234375
8500070,Rodersdorf Station,118.31148529052734,-3403.5869140625
8500255,"Aesch BL, Dorf",-6.543673515319824,-3378.580322265625
8500679,"Mariastein, Klosterplatz",152.57708740234375,-3433.720458984375
8500697,"Hofstetten SO, Mariasteinstr.",-8.309972763061523,-3372.299072265625
8500695,"Metzerlen, Challstrasse",188.5892333984375,-3433.83837890625
8500073,Aeschenplatz,2403.314697265625,-1468.885986328125
8500079,Heuwaage,2382.122314453125,-1514.1748046875
8500146,Bahnhofeing. Gundeld.,2492.13525390625,-1556.5028076171875
8500147,Heiliggeistkirche,2420.708251953125,-1522.853271484375
8500193,Markthalle,2390.75927734375,-1560.648681640625
8500160,IWB,2407.679931640625,-1544.2303466796875
8500189,Solothurnerstrasse,2383.3115234375,-1572.66845703125
8500236,Denkmal,2394.71142578125,-1575.620361328125
8500161,Tellplatz,2395.720947265625,-1562.5986328125
8500237,Bankverein,2381.46923828125,-1538.7667236328125
8500853,Muttenz Waldhaus,2350.607666015625,-1079.552001953125
8500256,Muttenz Dorf,2360.28857421875,-1527.9727783203125
8503424,Schaffhausen,-1650.4383544921875,-1156.6156005859375
8503400,Bülach,-1687.1832275390625,-1222.958251953125
8503423,Neuhausen,-1691.9364013671875,-1188.801513671875
8500096,Dreispitz,2334.28955078125,-1552.3470458984375
8578144,Kannenfeldplatz,2324.482421875,-1569.729736328125
8519559,Depot Allschwilerstrasse,2300.2509765625,-1507.7451171875
8578168,Felix Platter-Spital,2321.855712890625,-1543.2235107421875
8500994,Theater,2350.45751953125,-1504.496826171875
8578145,Im Wasenboden,2336.50537109375,-1550.3743896484375
8500100,Tavannes,-2590.918701171875,-844.3641967773438
